date,participant,session,trial,wind,init_site,plat_site,init_dist,end_dist,time_trial,time_block,fuel,presses,outcome,interruptions,forced,fad,wad
06/04 11:27:46,ewb,1,22,3.52,1,2,476.78,18.15,6.1,256.0,54,4,crash,0,True,321.90077689022445,240.92448439748495
06/04 11:27:37,ewb,1,21,2.06,1,2,248.67,16.06,8.2,248.5,253,11,crash,0,True,180.85783012295818,141.03873850001236
06/04 11:27:28,ewb,1,20,2.54,1,0,353.57,155.66,12.6,238.9,562,13,offscreen,0,True,340.0394019174389,293.0483830762754
06/04 11:27:14,ewb,1,19,-2.58,2,0,685.52,258.67,11.1,225.7,476,10,offscreen,0,True,524.6736502989435,435.4516911838622
06/04 11:27:03,ewb,1,18,-3.52,0,1,396.27,478.51,4.8,214.0,245,6,offscreen,0,True,398.50803425721205,401.6619166412287
06/04 11:26:57,ewb,1,17,-0.24,2,0,576.57,2.11,10.8,208.2,111,10,crash,0,True,377.8713765400404,283.06591085592
06/04 11:26:45,ewb,1,16,-0.31,1,2,441.29,92.93,15.1,196.6,464,19,crash,0,True,290.37469259768915,211.53983760345378
06/04 11:26:29,ewb,1,15,-1.42,1,0,414.94,36.61,9.8,180.7,229,9,crash,0,True,251.90861723458747,169.2039910841769
06/04 11:26:13,ewb,1,14,1.7,2,1,411.77,95.77,21.3,164.4,873,41,crash,0,True,285.7416393944301,245.36765496104476
06/04 11:25:54,ewb,1,13,-1.14,2,0,527.77,119.14,11.2,142.1,172,14,crash,0,True,298.54863284853326,199.43080242416193
06/04 11:25:37,ewb,1,12,-0.92,1,2,433.9,78.41,25.2,128.7,1054,35,crash,0,True,343.02378325129126,259.42259060925704
06/04 11:25:07,ewb,1,11,2.84,1,2,322.49,19.58,5.5,98.6,50,4,crash,0,True,208.97693885634155,152.6703231455038
06/04 11:25:01,ewb,1,9,-1.12,0,2,770.53,73.05,24.9,92.3,832,33,crash,0,True,422.88338999964,304.94505869079967
06/04 11:24:35,ewb,1,8,-0.39,0,2,662.5,455.05,9.3,66.8,477,10,crash,0,True,538.5048298632373,483.4699838076909
06/04 11:24:25,ewb,1,7,2.51,0,2,778.1,156.99,7.9,56.6,252,7,crash,0,True,587.8825899882156,473.30843799789545
06/04 11:24:16,ewb,1,6,-0.02,2,0,568.71,40.4,10.0,47.5,240,8,crash,0,True,361.9898501084941,258.4209101791292
06/04 11:24:05,ewb,1,5,3.31,2,1,382.56,251.95,7.2,36.3,432,10,crash,0,True,374.135130316288,349.2960678451874
06/04 11:23:57,ewb,1,4,-2.71,1,2,502.58,584.77,2.0,28.1,65,6,offscreen,0,True,528.9794740156282,542.3949499048771
06/04 11:23:54,ewb,1,3,-3.37,1,0,549.51,152.52,6.4,25.0,273,4,crash,0,True,418.74479271758116,348.4671776450293
06/04 11:23:45,ewb,1,1,-1.16,1,0,398.0,111.16,6.0,16.4,243,4,crash,0,True,287.67901780262696,232.5033790160618
06/03 19:18:47,achqt,2,46,-0.48,2,0,620.32,179.1,22.3,648.7,641,42,offscreen,0,True,414.39617610216646,300.79699536084127
06/03 19:18:24,achqt,2,45,-0.34,0,2,694.17,39.39,16.8,625.8,445,25,crash,0,True,486.51039703787853,355.6786884412675
06/03 19:18:06,achqt,2,44,-2.82,2,0,542.86,190.82,11.5,608.5,388,16,offscreen,0,True,335.7575845134825,239.88615385911612
06/03 19:17:54,achqt,2,43,2.68,1,0,253.26,154.11,12.0,596.5,404,23,crash,0,True,277.28191177494585,280.4205752394731
06/03 19:17:42,achqt,2,42,2.22,0,2,725.98,300.23,14.5,584.0,416,26,offscreen,0,True,465.5836989519526,365.55598964244007
06/03 19:17:26,achqt,2,41,-0.72,1,0,423.31,95.15,21.6,568.5,479,34,crash,0,True,167.3025280554963,108.06306850710871
06/03 19:17:04,achqt,2,40,1.61,0,2,613.8,186.1,8.7,546.3,328,13,offscreen,0,True,352.6206176162902,238.00399673917488
06/03 19:16:55,achqt,2,39,0.95,1,2,325.69,215.53,7.4,537.1,369,11,offscreen,0,True,212.39043559727114,166.9239034211596
06/03 19:16:47,achqt,2,38,3.43,1,2,399.12,284.14,9.3,529.0,291,21,offscreen,0,True,255.94273083972874,215.99167102306683
06/03 19:16:37,achqt,2,37,0.78,1,2,526.08,157.11,6.1,519.2,220,5,crash,0,True,450.40453872856494,397.64735545501713
06/03 19:16:29,achqt,2,36,-2.81,1,2,331.26,6.7,9.5,510.6,163,9,crash,0,True,245.4718733401946,187.3247513498665
06/03 19:16:18,achqt,2,35,-3.21,2,1,245.87,13.93,5.0,500.3,41,4,crash,0,True,183.4593212266546,144.18379937366078
06/03 19:16:13,achqt,2,34,-3.51,1,2,278.98,46.83,10.9,494.7,435,21,crash,0,True,230.4722084868395,199.61155282240142
06/03 19:16:01,achqt,2,33,-2.83,1,2,520.9,730.72,6.1,483.2,177,9,offscreen,0,True,594.2223555630804,626.2095843822917
06/03 19:15:55,achqt,2,32,-1.77,1,0,338.23,169.43,17.0,476.9,705,31,offscreen,0,True,173.08430476994556,129.81185817029527
06/03 19:15:37,achqt,2,31,2.82,1,0,416.11,574.44,7.1,459.2,241,12,offscreen,0,True,452.6408115471609,477.19663879345137
06/03 19:15:29,achqt,2,30,-3.99,0,2,624.29,756.56,4.2,451.4,173,3,offscreen,0,True,680.5892980303846,702.8089014669515
06/03 19:15:24,achqt,2,29,2.71,1,2,222.88,32.81,6.3,446.2,143,11,crash,0,True,152.986826388492,113.3751876962197
06/03 19:15:17,achqt,2,28,-3.43,1,0,443.35,13.7,6.8,439.2,215,13,crash,0,True,313.0103018122563,239.3069703670228
06/03 19:15:09,achqt,2,27,-2.66,2,0,588.34,174.34,10.8,431.0,415,22,offscreen,0,True,324.04837775140123,220.27340956381053
06/03 19:14:57,achqt,2,26,0.61,1,0,401.09,710.54,22.8,419.3,720,38,offscreen,0,True,303.9320526818295,292.90126411362655
06/03 19:14:34,achqt,2,25,0.26,2,0,620.56,27.98,21.2,395.6,538,37,crash,0,True,318.0172080675058,216.8759211699387
06/03 19:14:10,achqt,2,24,0.48,1,2,535.78,38.51,16.4,371.9,484,26,crash,0,True,363.9095361981339,275.4924773433636
06/03 19:13:53,achqt,2,23,-1.48,2,1,274.86,106.66,19.7,355.4,858,40,crash,0,True,162.64487087383452,128.6252888859429
06/03 19:13:33,achqt,2,22,2.92,2,0,788.96,431.66,7.0,335.0,402,8,crash,0,True,704.0084844735844,647.6121278718146
06/03 19:13:25,achqt,2,21,0.46,1,2,330.84,30.49,10.3,326.8,189,12,crash,0,True,227.21204271483052,174.66743142680812
06/03 19:13:12,achqt,2,20,1.62,1,0,418.79,2.61,15.8,314.2,650,21,crash,0,True,326.7298504330925,271.3443056708169
06/03 19:12:54,achqt,2,19,0.31,1,2,412.52,21.52,9.0,296.4,181,12,crash,0,True,309.1036071486577,243.38142957077932
06/03 19:12:44,achqt,2,18,-1.53,0,2,578.28,69.74,16.1,286.5,577,29,crash,0,True,408.72548987098514,315.3924338990237
06/03 19:12:27,achqt,2,17,-1.97,1,2,487.47,761.34,15.2,269.5,401,18,offscreen,0,True,610.6788969577793,656.9777939078646
06/03 19:12:10,achqt,2,16,-0.08,1,0,303.44,36.95,22.5,252.2,824,37,crash,0,True,290.49983224424335,280.8408609373181
06/03 19:11:46,achqt,2,15,-2.2,2,0,515.74,56.34,12.8,228.0,550,13,crash,0,True,293.1993325533179,207.92863746081684
06/03 19:11:32,achqt,2,14,-2.18,1,0,370.26,157.58,9.5,214.5,279,11,offscreen,0,True,265.40177127360164,204.7730405623473
06/03 19:11:21,achqt,2,13,3.66,1,0,530.67,386.25,8.4,203.2,430,10,offscreen,0,True,524.7673405107472,514.0211843086502
06/03 19:11:10,achqt,2,12,1.86,2,0,552.04,657.0,18.5,192.5,548,23,offscreen,0,True,374.4652768820876,329.8295871366859
06/03 19:10:51,achqt,2,11,-3.87,2,0,694.37,445.17,8.7,173.3,428,10,offscreen,0,True,547.2083544858427,474.03270935361365
06/03 19:10:40,achqt,2,10,0.62,2,0,541.51,9.3,19.1,161.8,738,36,crash,0,True,382.60941037141765,289.6023750717188
06/03 19:10:19,achqt,2,9,-1.27,1,2,369.66,33.34,21.8,140.7,595,36,crash,0,True,306.6752967311402,250.19591643400582
06/03 19:09:56,achqt,2,8,2.09,0,2,472.37,29.04,7.3,117.9,167,12,crash,0,True,356.88146617889464,285.40134671268845
06/03 19:09:46,achqt,2,7,1.79,1,2,400.69,25.32,8.1,107.8,119,9,crash,0,True,278.7024716325835,207.3578004685312
06/03 19:09:37,achqt,2,6,1.51,0,2,580.49,179.44,9.1,99.3,223,13,offscreen,0,True,378.8995779349104,284.72248476115317
06/03 19:09:27,achqt,2,5,1.57,0,2,619.91,491.83,9.6,89.6,320,13,offscreen,0,True,443.85542816980063,383.60537472528125
06/03 19:09:17,achqt,2,4,1.55,1,0,486.15,746.66,28.1,79.4,972,55,offscreen,0,True,396.34254674839906,428.69557714129553
06/03 19:08:49,achqt,2,3,0.35,1,2,342.12,152.99,10.9,50.8,483,15,offscreen,0,True,242.087186043366,184.2248688013559
06/03 19:08:37,achqt,2,2,0.81,2,0,616.97,713.23,24.4,39.4,1259,27,offscreen,0,True,558.9384816005023,569.5932036737732
06/03 19:08:12,achqt,2,1,3.54,2,1,538.62,573.82,5.4,13.8,196,6,offscreen,0,True,541.7353173278542,545.2270278036858
06/03 14:36:04,mgalharret,2,50,-0.01,1,2,523.16,8.94,20.3,1243.8,376,29,crash,0,True,283.4449133100774,184.4185709267845
06/03 14:35:43,mgalharret,2,49,-3.55,2,1,392.23,18.11,23.3,1222.8,364,33,success,0,True,147.6955846362349,86.50219900384346
06/03 14:35:19,mgalharret,2,48,2.78,0,1,403.93,48.49,41.1,1198.8,1272,63,success,0,True,151.39197523869308,105.40861659802644
06/03 14:34:37,mgalharret,2,47,3.76,0,1,432.88,28.14,27.2,1157.1,669,41,crash,0,True,204.40329741324365,160.9796174311851
06/03 14:34:09,mgalharret,2,46,2.17,1,0,392.99,12.35,36.4,1128.9,583,48,success,0,True,201.4578762760063,134.95767270487067
06/03 14:33:32,mgalharret,2,45,0.69,1,0,452.9,25.56,23.0,1091.7,431,31,success,0,True,226.55707709604945,124.30033088775855
06/03 14:33:08,mgalharret,2,44,2.16,2,0,507.34,19.42,21.6,1068.0,388,22,crash,0,True,305.0852126429291,211.0904032814704
06/03 14:32:45,mgalharret,2,43,2.66,1,0,360.98,30.54,18.3,1045.0,326,25,success,0,True,171.21784282553378,100.63541855472847
06/03 14:32:27,mgalharret,2,42,1.5,1,0,540.61,20.87,58.8,1025.8,1084,85,success,0,True,251.35380821426565,158.8927091465639
06/03 14:31:26,mgalharret,2,41,2.07,1,2,446.53,20.43,17.4,966.5,241,21,success,0,True,196.46160543904466,116.77535673678005
06/03 14:31:08,mgalharret,2,40,-1.34,2,0,706.98,6.44,25.5,948.3,424,37,success,0,True,284.9458876132995,151.5726583833893
06/03 14:30:42,mgalharret,2,39,1.68,1,0,432.11,13.23,46.0,922.0,1281,70,crash,0,True,222.4276466446327,156.61379436779788
06/03 14:29:55,mgalharret,2,38,-1.03,2,0,471.38,13.12,17.2,875.4,320,20,crash,0,True,241.62934462727245,163.14205835590232
06/03 14:29:37,mgalharret,2,37,-1.6,1,2,497.62,8.12,49.2,857.5,916,69,success,0,True,262.29383477271733,188.2629909991051
06/03 14:28:47,mgalharret,2,36,3.54,0,2,571.35,10.51,13.8,807.7,325,16,crash,0,True,272.5906316070001,166.68039143821514
06/03 14:28:33,mgalharret,2,35,-0.98,2,1,340.82,106.01,53.3,793.4,1122,74,crash,0,True,127.62404427685647,103.18208966499776
06/03 14:27:39,mgalharret,2,34,3.8,0,2,596.29,27.2,13.6,739.5,443,17,crash,0,True,325.7245815260228,223.02913680383637
06/03 14:27:23,mgalharret,2,33,0.99,0,2,548.92,268.93,23.1,723.1,845,36,offscreen,0,True,233.8606470264951,166.38581696188004
06/03 14:26:59,mgalharret,2,32,1.66,1,0,434.11,16.92,19.6,699.3,306,20,success,0,True,254.5242642609344,163.8198172072289
06/03 14:26:39,mgalharret,2,31,2.29,1,2,491.68,27.85,19.4,679.1,411,31,crash,0,True,182.6559569873275,110.40505905552146
06/03 14:26:19,mgalharret,2,30,-0.95,0,2,642.38,22.39,29.5,658.9,743,44,success,0,True,230.3621068580811,125.25764677598616
06/03 14:25:49,mgalharret,2,29,3.92,1,2,403.95,145.81,11.3,628.9,326,18,crash,0,True,221.50938649026185,156.6874091761583
06/03 14:25:37,mgalharret,2,28,1.11,0,2,671.03,34.99,19.3,616.9,491,27,crash,0,True,331.4727483984384,238.01762752238616
06/03 14:25:17,mgalharret,2,27,3.2,1,0,368.66,157.09,33.6,597.0,803,42,offscreen,0,True,283.5822709926627,219.2771531223199
06/03 14:24:44,mgalharret,2,26,2.31,1,0,344.67,26.95,19.4,562.6,428,27,crash,0,True,287.309139652706,228.54077082773125
06/03 14:24:22,mgalharret,2,25,1.01,2,0,694.77,4.5,33.3,542.5,538,39,success,0,True,269.6744395533154,171.1584463743001
06/03 14:23:49,mgalharret,2,24,0.52,2,1,553.51,529.93,6.0,508.8,424,6,offscreen,0,True,482.7862512898903,440.7816943776918
06/03 14:23:42,mgalharret,2,23,0.31,1,0,523.78,55.85,15.4,502.2,247,18,crash,0,True,326.2431778126094,235.96240083093056
06/03 14:23:26,mgalharret,2,22,3.72,0,2,616.11,368.93,8.1,486.4,398,13,offscreen,0,True,447.1205789925172,369.4381037994963
06/03 14:23:17,mgalharret,2,21,2.11,2,1,334.49,11.71,16.8,477.4,331,22,success,0,True,183.94641990423906,113.03048465036935
06/03 14:23:00,mgalharret,2,20,-1.32,0,2,624.2,143.73,9.7,459.9,494,14,crash,0,True,401.74992579490896,284.676518863032
06/03 14:22:49,mgalharret,2,19,3.27,2,0,653.79,31.88,9.8,449.5,506,13,crash,0,True,406.4204738493093,270.26482122721495
06/03 14:22:39,mgalharret,2,18,2.85,1,0,279.3,153.33,47.6,439.2,1322,70,offscreen,0,True,163.9797773478214,122.47823844222015
06/03 14:21:51,mgalharret,2,17,-0.15,1,0,575.07,13.2,34.0,391.0,651,48,success,0,True,185.67128187275895,95.27725539828157
06/03 14:21:16,mgalharret,2,16,-0.66,2,0,674.48,11.01,26.4,356.0,671,36,success,0,True,247.6600320951771,130.6555292221432
06/03 14:20:49,mgalharret,2,15,-3.23,1,0,450.5,493.69,9.6,329.2,300,13,offscreen,0,True,361.0630610510473,342.1556596443223
06/03 14:20:39,mgalharret,2,14,1.45,1,0,478.53,443.31,6.7,319.0,141,6,offscreen,0,True,487.49296894932075,482.23997585541883
06/03 14:20:31,mgalharret,2,13,1.65,2,1,391.44,16.68,14.6,311.4,148,12,success,0,True,214.54628833500078,134.68606206221693
06/03 14:20:16,mgalharret,2,12,-3.53,0,2,640.18,32.5,8.2,296.2,324,9,crash,0,True,491.33873553644037,377.763017151976
06/03 14:20:07,mgalharret,2,11,3.13,2,0,558.42,22.4,37.4,286.8,782,50,success,0,True,233.81823864551222,156.83733499655625
06/03 14:19:29,mgalharret,2,10,3.77,0,2,547.7,224.67,7.2,249.0,288,9,offscreen,0,True,375.1350690034578,283.9586169106533
06/03 14:19:20,mgalharret,2,9,-0.12,1,0,413.6,42.66,24.9,240.6,443,30,crash,0,True,232.24224331212878,173.24809896083138
06/03 14:18:54,mgalharret,2,8,-1.62,2,0,651.65,9.24,18.9,214.5,404,19,success,0,True,225.19537926129806,110.64995408694485
06/03 14:18:35,mgalharret,2,7,-2.28,1,0,459.17,44.9,28.6,195.1,501,36,crash,0,True,208.5066912448986,127.864142529384
06/03 14:18:05,mgalharret,2,6,-0.63,1,0,318.65,16.35,67.4,164.9,1650,89,success,0,True,129.71972789747235,110.53762836166129
06/03 14:16:56,mgalharret,2,5,3.83,1,2,334.13,242.41,7.6,96.6,191,10,offscreen,0,True,237.07980977738356,199.5777614240728
06/03 14:16:48,mgalharret,2,4,0.57,2,1,527.1,105.37,13.8,88.5,409,23,crash,0,True,361.2443258206046,281.5823501863857
06/03 14:16:34,mgalharret,2,3,-1.68,2,0,783.57,121.95,8.5,74.1,384,10,crash,0,True,517.5265526356305,386.77556589451035
06/03 14:16:25,mgalharret,2,2,3.31,1,0,378.76,152.82,11.1,64.3,491,13,offscreen,0,True,328.854622884832,282.7716141371576
06/03 14:16:12,mgalharret,2,1,-3.23,1,0,447.14,455.06,39.5,52.2,1268,52,offscreen,0,True,243.68441499552515,225.1656188500959
06/02 12:35:22,mgalharret,1,95,2.87,1,0,375.22,160.73,9.6,1306.1,297,10,offscreen,0,True,294.0818529924499,237.1758278640752
06/02 12:35:12,mgalharret,1,94,2.28,2,0,551.94,4.91,33.6,1295.8,887,43,crash,0,True,273.2340389064023,201.8105110230482
06/02 12:34:38,mgalharret,1,93,-1.41,1,2,445.0,27.95,32.2,1261.2,760,38,crash,0,True,271.5060009336589,229.15199147351052
06/02 12:34:05,mgalharret,1,92,-3.63,2,1,298.14,47.62,8.7,1228.3,256,12,crash,0,True,190.93914419124414,159.4654552351263
06/02 12:33:55,mgalharret,1,91,-1.04,0,1,515.6,19.05,13.3,1218.8,283,20,crash,0,True,294.11046503153443,192.80042798121352
06/02 12:33:41,mgalharret,1,90,-2.55,2,1,361.35,11.8,18.6,1204.5,257,20,success,0,True,173.3567361942656,107.51788222130385
06/02 12:33:22,mgalharret,1,89,-2.84,0,2,705.16,10.59,22.5,1185.3,807,36,crash,0,True,332.270655123874,239.43597534470035
06/02 12:32:58,mgalharret,1,88,-0.72,0,2,579.67,61.68,35.0,1161.9,812,50,crash,0,True,220.80184900146293,159.1048595344839
06/02 12:32:23,mgalharret,1,87,0.69,2,1,440.29,16.37,12.9,1126.2,283,17,crash,0,True,305.52004335634126,226.31555649955123
06/02 12:32:09,mgalharret,1,86,-2.82,1,0,432.64,5.79,8.5,1112.8,214,15,crash,0,True,232.03221229994207,146.88901610908735
06/02 12:32:00,mgalharret,1,85,0.44,0,2,691.72,27.65,20.5,1103.6,438,32,crash,0,True,382.8048888387253,256.5289160404591
06/02 12:31:39,mgalharret,1,84,2.45,2,0,686.08,461.02,5.2,1082.6,218,6,crash,0,True,654.9505968276288,621.5426708822158
06/02 12:31:33,mgalharret,1,83,-0.39,0,2,588.28,81.77,13.5,1076.7,375,17,crash,0,True,404.98283374833375,298.916889045827
06/02 12:31:19,mgalharret,1,82,-0.83,2,0,702.34,34.73,8.9,1062.4,348,14,crash,0,True,404.9498446720785,262.6209328625679
06/02 12:31:09,mgalharret,1,81,3.79,1,2,471.36,25.74,21.5,1052.8,596,33,crash,0,True,272.72646853171966,223.4458825731294
06/02 12:30:47,mgalharret,1,80,0.01,0,2,722.69,194.26,8.2,1030.7,664,10,offscreen,0,True,485.48998969923855,354.017761893954
06/02 12:30:38,mgalharret,1,79,-0.44,2,0,635.63,18.33,8.1,1021.6,230,10,crash,0,True,441.1778645268298,330.1388016494966
06/02 12:30:29,mgalharret,1,78,3.61,2,0,721.22,366.25,4.5,1013.0,437,4,crash,0,True,651.3715646765729,593.8591060415699
06/02 12:30:24,mgalharret,1,77,0.58,1,2,418.79,153.76,12.8,1007.7,346,19,offscreen,0,True,252.03416152037985,176.14641719028202
06/02 12:30:11,mgalharret,1,76,2.77,0,2,596.62,3.04,7.7,994.4,303,10,crash,0,True,352.7275223882394,234.41246649592424
06/02 12:30:02,mgalharret,1,75,-0.71,2,0,719.8,326.91,8.9,985.2,296,13,offscreen,0,True,494.8871576746962,398.86760686562036
06/02 12:29:52,mgalharret,1,74,-3.85,0,2,530.52,63.27,5.4,975.6,409,10,crash,0,True,462.1748380738984,396.74910423562454
06/02 12:29:46,mgalharret,1,73,3.68,0,2,749.76,415.78,4.7,969.7,248,4,offscreen,0,True,630.0367453517484,566.3441207356219
06/02 12:29:41,mgalharret,1,72,-3.51,1,2,394.41,78.17,43.2,964.3,1229,52,crash,0,True,248.65423774729373,206.8793151884779
06/02 12:28:57,mgalharret,1,71,2.47,2,1,410.97,57.79,28.5,920.2,999,46,crash,0,True,225.50741579033337,173.9588701546421
06/02 12:28:28,mgalharret,1,70,3.75,2,0,656.16,176.7,20.3,891.2,832,26,crash,0,True,396.36532890075523,263.2552360297722
06/02 12:28:06,mgalharret,1,69,-2.67,1,2,475.33,16.62,24.5,870.1,777,28,crash,0,True,323.3791322968964,284.39501157990304
06/02 12:27:41,mgalharret,1,68,0.59,1,0,528.97,31.73,17.2,844.9,277,18,success,0,True,241.17829895746559,133.66798463442052
06/02 12:27:23,mgalharret,1,67,3.38,1,0,430.34,188.22,28.0,826.1,1232,38,offscreen,0,True,251.01184000600125,215.79874582367228
06/02 12:26:53,mgalharret,1,66,-0.98,2,1,340.12,42.05,21.4,796.3,374,28,success,0,True,114.89942670011105,65.54140043460244
06/02 12:26:31,mgalharret,1,65,-3.2,1,2,355.79,80.6,24.7,774.3,640,21,crash,0,True,337.5648627066509,292.68884053916065
06/02 12:26:05,mgalharret,1,64,1.2,1,0,413.96,89.85,10.8,748.5,323,12,crash,0,True,313.1003202016518,248.1053360231136
06/02 12:25:53,mgalharret,1,63,-2.83,1,0,476.98,153.03,7.8,736.7,201,5,offscreen,0,True,303.87652526107144,227.33713573327373
06/02 12:25:45,mgalharret,1,62,3.99,1,2,474.27,246.3,7.7,728.3,292,10,offscreen,0,True,324.7585102378487,254.48313997092814
06/02 12:25:36,mgalharret,1,61,3.0,2,0,654.49,505.94,18.7,719.9,797,21,offscreen,0,True,364.2633622215762,279.7485772338299
06/02 12:25:17,mgalharret,1,60,-2.27,2,0,726.12,190.43,9.9,700.4,310,13,crash,0,True,485.2246112921053,378.0030691932862
06/02 12:25:06,mgalharret,1,59,0.88,1,2,394.62,99.97,11.1,689.9,475,19,crash,0,True,210.20677558547288,132.2761101173018
06/02 12:24:54,mgalharret,1,58,2.29,2,1,487.56,50.7,20.3,678.0,480,26,crash,0,True,346.69502758304066,277.4480951935518
06/02 12:24:33,mgalharret,1,57,-2.69,2,0,572.02,151.87,6.5,656.9,312,9,offscreen,0,True,378.391490771266,269.30114138656825
06/02 12:24:26,mgalharret,1,56,1.74,1,0,466.43,180.45,12.0,649.3,433,12,offscreen,0,True,302.42581020622333,219.72951386661623
06/02 12:24:12,mgalharret,1,55,-0.82,2,1,457.25,495.21,12.0,635.5,379,11,offscreen,0,True,316.17748258371853,275.2990231893226
06/02 12:23:58,mgalharret,1,54,-1.62,1,2,487.03,116.98,7.9,621.9,342,7,crash,0,True,377.7077206589502,295.2954917745637
06/02 12:23:49,mgalharret,1,53,0.31,2,0,553.55,124.29,26.3,612.6,469,25,crash,0,True,248.41115393788726,160.60084352957355
06/02 12:23:22,mgalharret,1,52,-0.91,1,2,430.87,172.45,15.9,585.4,633,16,offscreen,0,True,236.37992433737347,185.38251162434932
06/02 12:23:05,mgalharret,1,51,-1.47,2,1,539.41,107.71,10.6,568.5,170,10,crash,0,True,346.6032932802633,268.7517069846366
06/02 12:22:53,mgalharret,1,50,1.66,1,2,342.49,196.52,8.5,557.1,232,8,offscreen,0,True,231.1354222075412,194.30890611415214
06/02 12:22:44,mgalharret,1,49,-3.61,1,0,551.81,115.43,8.4,548.0,284,8,crash,0,True,391.6138010559025,311.58582370731324
06/02 12:22:35,mgalharret,1,48,1.79,1,0,506.29,250.33,10.4,538.9,346,11,crash,0,True,377.3200349995956,314.954240878374
06/02 12:22:23,mgalharret,1,47,-3.66,2,1,380.77,300.68,6.6,526.6,138,7,offscreen,0,True,280.5215558566241,248.47823777625976
06/02 12:22:15,mgalharret,1,46,2.56,2,0,640.74,43.19,35.8,519.1,1227,45,crash,0,True,343.79452211924695,261.5490923332285
06/02 12:21:39,mgalharret,1,45,-3.48,0,1,415.32,14.85,9.5,482.6,351,13,crash,0,True,333.2619647220231,266.79186924080545
06/02 12:21:29,mgalharret,1,44,2.23,2,0,684.87,724.17,2.6,472.2,51,1,offscreen,0,True,704.502006510905,711.2969019044072
06/02 12:21:25,mgalharret,1,43,2.69,2,0,678.58,542.03,13.3,468.6,654,17,offscreen,0,True,473.9264531596076,405.3464702804707
06/02 12:21:11,mgalharret,1,42,1.93,1,0,588.42,113.33,7.2,454.3,518,7,crash,0,True,458.2125255546379,374.95520323825156
06/02 12:21:01,mgalharret,1,41,-3.44,1,0,540.92,284.78,6.5,445.0,201,5,offscreen,0,True,402.9661177031308,339.5221944260152
06/02 12:20:54,mgalharret,1,40,3.41,1,0,394.65,140.79,13.1,437.7,1011,13,crash,0,True,347.4496793917963,312.08099752481303
06/02 12:20:40,mgalharret,1,39,-0.05,1,0,412.49,156.02,10.2,424.1,361,12,offscreen,0,True,301.7612319094401,234.35762251218145
06/02 12:20:30,mgalharret,1,38,1.88,1,2,480.28,140.27,10.2,413.3,241,10,crash,0,True,315.18537948077744,237.20806307949525
06/02 12:20:19,mgalharret,1,37,1.56,2,1,537.51,66.61,6.5,402.4,444,5,crash,0,True,431.2215779729516,355.99833520150173
06/02 12:20:12,mgalharret,1,36,-2.43,2,1,503.41,569.95,5.5,395.2,193,7,offscreen,0,True,481.6998739053936,476.97387685302056
06/02 12:20:05,mgalharret,1,35,1.58,0,2,530.06,54.33,9.8,388.5,304,7,crash,0,True,311.58545947341366,221.7394302801464
06/02 12:19:54,mgalharret,1,34,2.36,1,0,466.05,79.04,8.3,377.7,409,13,crash,0,True,288.0743731635172,197.872410962373
06/02 12:19:45,mgalharret,1,33,-0.06,1,0,485.58,150.83,5.9,368.6,284,9,crash,0,True,429.4105934916746,385.6493352203739
06/02 12:19:38,mgalharret,1,32,-1.44,1,0,462.78,41.05,13.1,361.2,352,19,crash,0,True,264.38831974097525,195.28995969729132
06/02 12:19:23,mgalharret,1,31,1.65,1,0,460.23,77.75,6.5,347.0,252,10,crash,0,True,319.8628026493728,242.07880740084786
06/02 12:19:16,mgalharret,1,30,3.17,1,2,503.06,340.53,7.3,340.0,276,9,offscreen,0,True,372.8783556489538,323.95386187743435
06/02 12:19:08,mgalharret,1,29,0.32,2,1,540.8,393.54,10.7,332.0,633,15,crash,0,True,396.83662292809436,352.0148821391649
06/02 12:18:57,mgalharret,1,28,2.53,0,2,664.79,192.88,7.6,320.3,259,10,offscreen,0,True,413.55623676497487,301.1410067133649
06/02 12:18:48,mgalharret,1,27,3.47,1,0,381.72,35.49,8.5,311.6,233,9,crash,0,True,283.2216847182393,217.39102511743351
06/02 12:18:37,mgalharret,1,26,3.1,1,2,315.32,70.22,6.5,300.9,95,3,crash,0,True,213.9998076324291,156.0989383419921
06/02 12:18:29,mgalharret,1,25,-1.65,1,2,290.71,3.71,7.1,292.7,228,11,crash,0,True,240.3816354623007,195.38290172127495
06/02 12:18:21,mgalharret,1,24,1.92,2,1,485.23,518.23,2.6,284.7,106,3,offscreen,0,True,500.5625627041331,506.0956961827114
06/02 12:18:18,mgalharret,1,23,0.51,0,2,718.85,259.65,9.6,281.2,426,17,offscreen,0,True,514.7765282333231,403.0019865846902
06/02 12:18:06,mgalharret,1,22,-2.82,1,2,489.03,16.31,11.8,269.9,333,16,crash,0,True,353.3672392096292,276.1582958556532
06/02 12:17:53,mgalharret,1,21,-0.33,0,2,757.18,24.23,9.9,256.9,538,10,crash,0,True,521.4879489029312,400.21521191824024
06/02 12:17:42,mgalharret,1,20,-1.09,1,2,514.02,214.42,10.3,246.1,511,14,offscreen,0,True,410.21702556052554,344.068027911787
06/02 12:17:31,mgalharret,1,19,1.93,0,2,584.18,239.41,8.9,235.0,439,13,offscreen,0,True,423.4425538072033,334.7684233196737
06/02 12:17:22,mgalharret,1,18,-0.39,0,2,740.69,192.73,26.4,224.5,988,42,crash,0,True,369.6625016759521,266.23217041964574
06/02 12:16:54,mgalharret,1,17,-3.91,1,2,395.68,444.4,15.6,197.3,813,21,crash,0,True,362.02234817860966,350.8645452038628
